uid,role,description,hidden,controller,function,table,uacl,oacl,entity,notes
AUTHENTICATED,Authenticated User,,,,,org_group_membership,READ,,,
AUTHENTICATED,Authenticated User,,,,,org_organisation,READ,,,
AUTHENTICATED,Authenticated User,,,,,org_organisation_organisation_type,READ,,,
AUTHENTICATED,Authenticated User,,,,,org_organisation_type,READ,,,
AUTHENTICATED,Authenticated User,,,,,org_sector,READ,,,
AUTHENTICATED,Authenticated User,,,,,org_sector_organisation,READ,,,
AUTHENTICATED,Authenticated User,,,,,org_site_facility_type,READ,,,
AUTHENTICATED,Authenticated User,,,,,pr_address,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated User,,,,,pr_contact,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated User,,,,,pr_contact_emergency,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated User,,,,,pr_filter,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated User,,,,,pr_identity,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated User,,,,,pr_image,CREATE,READ|UPDATE|DELETE,,
AUTHENTICATED,Authenticated User,,,,,pr_person,,READ|UPDATE,,
AUTHENTICATED,Authenticated User,,,,,pr_person_details,,READ|UPDATE,,
AUTHENTICATED,Authenticated User,,,,,security_seized_item_type,READ,,,
CASE_ADMIN,Case Administrator,,,act,,,NONE,,,
CASE_ADMIN,Case Administrator,,,dvr,case_activity,,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,dvr,case_appointment,,READ|UPDATE,,,
CASE_ADMIN,Case Administrator,,,dvr,case_event,,CREATE|READ|UPDATE,,,
CASE_ADMIN,Case Administrator,,,dvr,document,,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,dvr,due_followups,,READ|UPDATE,,,
CASE_ADMIN,Case Administrator,,,dvr,group_membership,,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,dvr,person,,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,dvr,,,READ,,,
CASE_ADMIN,Case Administrator,,,org,group,,NONE,,,
CASE_ADMIN,Case Administrator,,,org,organisation,,READ,,,
CASE_ADMIN,Case Administrator,,,org,,,READ,,,
CASE_ADMIN,Case Administrator,,,pr,contact,,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,security,,,NONE,,,
CASE_ADMIN,Case Administrator,,,,,act_activity,READ,,,
CASE_ADMIN,Case Administrator,,,,,act_beneficiary,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,doc_document,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,doc_image,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case,CREATE|READ|UPDATE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_activity,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_appointment,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_appointment_type,READ,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_event,CREATE|READ|UPDATE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_event_type,READ,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_flag,READ,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_flag_case,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_case_language,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_note,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_response_action,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_response_action_theme,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,dvr_service_contact,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,hrm_human_resource,READ,,,
CASE_ADMIN,Case Administrator,,,,,org_organisation,READ,,,
CASE_ADMIN,Case Administrator,,,,,org_sector_organisation,READ,,,
CASE_ADMIN,Case Administrator,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_group_membership,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_identity,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_image,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,pr_person_details,CREATE|READ|UPDATE,,,
CASE_ADMIN,Case Administrator,,,,,pr_person_tag,CREATE|READ|UPDATE|DELETE,,,
CASE_ADMIN,Case Administrator,,,,,security_seized_item,READ,,,
CASE_ADMIN,Case Administrator,,,,,security_seized_item_depository,READ,,,
CASE_ASSISTANT,Case Assistant / Carer,,,dvr,person,,READ,,,
CASE_ASSISTANT,Case Assistant / Carer,,,dvr,,,READ,,,
CASE_ASSISTANT,Case Assistant / Carer,,,,,pr_person,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,act,,,NONE,,,
CASE_MANAGER,Case Manager / Counselor,,,counsel,case_activity,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,counsel,document,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,counsel,group_membership,,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,counsel,person,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,counsel,,,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,dvr,case_activity,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,dvr,case_appointment,,READ|UPDATE,,,
CASE_MANAGER,Case Manager / Counselor,,,dvr,case_event,,CREATE|READ|UPDATE,,,
CASE_MANAGER,Case Manager / Counselor,,,dvr,group_membership,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,dvr,person,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,dvr,,,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,org,group,,NONE,,,
CASE_MANAGER,Case Manager / Counselor,,,org,organisation,,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,org,,,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,pr,contact,,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,act_activity,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,act_beneficiary,CREATE|READ,UPDATE|DELETE,,
CASE_MANAGER,Case Manager / Counselor,,,,,doc_document,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,doc_image,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_activity,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_activity_update,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_appointment,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_appointment_type,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_event,CREATE|READ|UPDATE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_event_type,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_flag,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_flag_case,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_case_language,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_need_case,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_note,CREATE|READ,UPDATE|DELETE,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_response_action,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_response_action_theme,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_service_contact,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_vulnerability,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_vulnerability_case_activity,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,dvr_vulnerability_response_action,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,hrm_human_resource,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,org_organisation,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,org_sector_organisation,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_group_membership,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_identity,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_image,CREATE|READ|UPDATE|DELETE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_person,READ|UPDATE,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_person_details,READ,,,
CASE_MANAGER,Case Manager / Counselor,,,,,pr_person_tag,READ,,,
CATERING,Catering,,,dvr,,,READ,,,
CHECKPOINT,Checkpoint,,,dvr,,,READ,,,
JANITOR,Janitor / Cleaner,,,cr,,,READ,,,
MAP_ADMIN,Map Admin,,true,gis,index,,READ,,,
NEWSLETTER_AUTHOR,Newsletter Author,,,cms,newsletter,,READ|DELETE,,any,
NEWSLETTER_AUTHOR,Newsletter Author,,,cms,newsletter,,CREATE|READ|UPDATE|DELETE,,,
NEWSLETTER_AUTHOR,Newsletter Author,,,cms,read_newsletter,,READ,,,
NEWSLETTER_AUTHOR,Newsletter Author,,,,,cms_newsletter,NONE,,any,
NEWSLETTER_AUTHOR,Newsletter Author,,,,,cms_newsletter,CREATE|READ|UPDATE|DELETE,,,
NEWSLETTER_AUTHOR,Newsletter Author,,,,,cms_newsletter_recipient,CREATE|READ|DELETE,,any,
NEWSLETTER_AUTHOR,Newsletter Author,,,,,doc_document,CREATE|READ,UPDATE|DELETE,,
NEWSLETTER_AUTHOR,Newsletter Author,,,,,pr_filter,,READ,,
ORG_ADMIN,Organisation Administrator,,,act,activity,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,act,activity_type,,NONE,,,
ORG_ADMIN,Organisation Administrator,,,act,,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,admin,user,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,cms,newsletter_recipient,,UPDATE,,,
ORG_ADMIN,Organisation Administrator,,,cms,read_newsletter,,READ,,any,
ORG_ADMIN,Organisation Administrator,,,dvr,case_appointment_type,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,dvr,case_event_type,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,dvr,case_flag,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,dvr,person,,READ,,,
ORG_ADMIN,Organisation Administrator,,,dvr,,,READ,,,
ORG_ADMIN,Organisation Administrator,,,hrm,human_resource,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,hrm,person,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,hrm,staff,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,org,group,,NONE,,,
ORG_ADMIN,Organisation Administrator,,,org,organisation,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,org,,,READ,,,
ORG_ADMIN,Organisation Administrator,,,pr,contact,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,pr,person,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,security,seized_item,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,security,seized_item_depository,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,security,seized_item_type,,NONE,,,
ORG_ADMIN,Organisation Administrator,,,security,,,READ,,,
ORG_ADMIN,Organisation Administrator,,,,,act_activity,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,act_beneficiary,READ,,,
ORG_ADMIN,Organisation Administrator,,,,,cms_newsletter,READ,,any,
ORG_ADMIN,Organisation Administrator,,,,,cms_newsletter_recipient,READ,,,
ORG_ADMIN,Organisation Administrator,,,,,doc_document,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,doc_image,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,dvr_case,READ,,,
ORG_ADMIN,Organisation Administrator,,,,,dvr_case_appointment_type,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,dvr_case_event,CREATE|READ,,,
ORG_ADMIN,Organisation Administrator,,,,,dvr_case_event_type,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,dvr_case_flag,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,hrm_human_resource,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,org_group,READ,,,
ORG_ADMIN,Organisation Administrator,,,,,org_group_membership,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,org_organisation,READ|UPDATE,,,
ORG_ADMIN,Organisation Administrator,,,,,org_organisation_organisation_type,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,org_sector_organisation,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_group_membership,READ,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_identity,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_image,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_person,CREATE|READ|UPDATE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_person_details,CREATE|READ|UPDATE,,,
ORG_ADMIN,Organisation Administrator,,,,,pr_person_tag,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Administrator,,,,,security_seized_item,READ|UPDATE,,,
ORG_ADMIN,Organisation Administrator,,,,,security_seized_item_depository,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,act,activity,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,act,activity_type,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,act,,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,false,admin,user,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,counsel,need,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,counsel,person,,NONE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,counsel,response_theme,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,counsel,response_type,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,counsel,vulnerability_type,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,counsel,,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,cr,shelter,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,cr,,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,hrm,human_resource,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,hrm,index,,NONE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,hrm,person,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,hrm,staff,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,org,group,,READ|UPDATE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,org,organisation,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,org,,,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,pr,contact,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,pr,person,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,security,,,NONE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,act_activity,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,act_activity_type,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,act_beneficiary,NONE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,cr_shelter,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,doc_document,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,doc_image,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,dvr_need,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,dvr_response_theme,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,dvr_response_type,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,hrm_human_resource,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,org_group,READ|UPDATE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,org_group_membership,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,org_office,READ,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,org_organisation,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,org_organisation_organisation_type,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,org_sector_organisation,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Administrator,,,,,pr_person_tag,CREATE|READ|UPDATE|DELETE,,,
QUARTERMASTER,Quarter Master,,,cr,shelter,,CREATE|READ|UPDATE,DELETE,,
QUARTERMASTER,Quarter Master,,,cr,shelter_registration,,CREATE|READ|UPDATE,,,
QUARTERMASTER,Quarter Master,,,cr,,,READ,,,
QUARTERMASTER,Quarter Master,,,dvr,case_event,,CREATE|READ|UPDATE,,,
QUARTERMASTER,Quarter Master,,,dvr,person,,READ,,,
QUARTERMASTER,Quarter Master,,,dvr,,,READ,,,
QUARTERMASTER,Quarter Master,,,security,person_search,,READ,,,
QUARTERMASTER,Quarter Master,,,security,seized_item,,CREATE|READ|UPDATE,,,
QUARTERMASTER,Quarter Master,,,,,cr_shelter,READ,,,
QUARTERMASTER,Quarter Master,,,,,cr_shelter_inspection,READ|UPDATE,,,
QUARTERMASTER,Quarter Master,,,,,cr_shelter_registration,CREATE|READ|UPDATE,,,
QUARTERMASTER,Quarter Master,,,,,cr_shelter_unit,READ,,,
QUARTERMASTER,Quarter Master,,,,,doc_document,CREATE|READ|UPDATE,DELETE,,
QUARTERMASTER,Quarter Master,,,,,doc_image,CREATE|READ|UPDATE,DELETE,,
QUARTERMASTER,Quarter Master,,,,,dvr_case,READ,,,
QUARTERMASTER,Quarter Master,,,,,dvr_case_appointment_type,READ,,,
QUARTERMASTER,Quarter Master,,,,,dvr_case_event,CREATE|READ,,,
QUARTERMASTER,Quarter Master,,,,,dvr_case_event_type,READ,,,
QUARTERMASTER,Quarter Master,,,,,dvr_case_flag,READ,,,
QUARTERMASTER,Quarter Master,,,,,dvr_case_flag_case,READ,,,
QUARTERMASTER,Quarter Master,,,,,org_organisation,READ,,,
QUARTERMASTER,Quarter Master,,,,,org_site_presence,READ,,,
QUARTERMASTER,Quarter Master,,,,,org_site_presence_event,READ,,,
QUARTERMASTER,Quarter Master,,,,,pr_identity,READ,,,
QUARTERMASTER,Quarter Master,,,,,pr_image,READ,,,
QUARTERMASTER,Quarter Master,,,,,pr_person,READ,,,
QUARTERMASTER,Quarter Master,,,,,security_seized_item,CREATE|READ|UPDATE,,,
QUARTERMASTER,Quarter Master,,,,,security_seized_item_depository,READ,,,
SECURITY,Security Staff,,,cr,shelter,,CREATE|READ|UPDATE|DELETE,,,
SECURITY,Security Staff,,,cr,,,READ,,,
SECURITY,Security Staff,,,dvr,person,,READ,,,
SECURITY,Security Staff,,,security,person,,CREATE|READ|UPDATE,,,
SECURITY,Security Staff,,,security,person_search,,READ,,,
SECURITY,Security Staff,,,security,seized_item,,CREATE|READ|UPDATE,,,
SECURITY,Security Staff,,,security,seized_item_depository,,READ,,,
SECURITY,Security Staff,,,security,seized_item_type,,NONE,,,
SECURITY,Security Staff,,,security,,,READ,,,
SECURITY,Security Staff,,,,,cr_shelter,READ,,,
SECURITY,Security Staff,,,,,cr_shelter_note,CREATE|READ|UPDATE|DELETE,,,
SECURITY,Security Staff,,,,,cr_shelter_registration,CREATE|READ|UPDATE,,,
SECURITY,Security Staff,,,,,cr_shelter_registration_history,READ,,,
SECURITY,Security Staff,,,,,cr_shelter_unit,READ,,,
SECURITY,Security Staff,,,,,doc_document,CREATE|READ,UPDATE|DELETE,,
SECURITY,Security Staff,,,,,doc_image,CREATE|READ|UPDATE,DELETE,,
SECURITY,Security Staff,,,,,dvr_case,READ,,,
SECURITY,Security Staff,,,,,dvr_case_appointment_type,READ,,,
SECURITY,Security Staff,,,,,dvr_case_event,READ,,,
SECURITY,Security Staff,,,,,dvr_case_event_type,READ,,,
SECURITY,Security Staff,,,,,dvr_case_flag,READ,,,
SECURITY,Security Staff,,,,,dvr_case_flag_case,READ,,,
SECURITY,Security Staff,,,,,dvr_case_language,READ,,,
SECURITY,Security Staff,,,,,dvr_case_status,READ,,,
SECURITY,Security Staff,,,,,dvr_note,CREATE|READ,UPDATE|DELETE,,
SECURITY,Security Staff,,,,,hrm_human_resource,READ,,,
SECURITY,Security Staff,,,,,org_organisation,READ,,,
SECURITY,Security Staff,,,,,org_site_presence,READ,,,
SECURITY,Security Staff,,,,,org_site_presence_event,CREATE|READ,,,
SECURITY,Security Staff,,,,,pr_address,READ,,,
SECURITY,Security Staff,,,,,pr_contact,READ,,,
SECURITY,Security Staff,,,,,pr_contact_emergency,READ,,,
SECURITY,Security Staff,,,,,pr_group_membership,READ,,,
SECURITY,Security Staff,,,,,pr_identity,READ,,,
SECURITY,Security Staff,,,,,pr_image,READ,,,
SECURITY,Security Staff,,,,,pr_person,READ,,,
SECURITY,Security Staff,,,,,pr_person_details,READ,,,
SECURITY,Security Staff,,,,,pr_person_tag,READ,,,
SECURITY,Security Staff,,,,,security_seized_item,CREATE|READ|UPDATE,,,
SECURITY,Security Staff,,,,,security_seized_item_depository,READ,,,
SHELTER_ADMIN,Shelter Administrator,,,cr,shelter,,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,cr,,,READ,,,
SHELTER_ADMIN,Shelter Administrator,,,security,seized_item,,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,security,seized_item_depository,,CREATE|READ|UPDATE|DELETE,,,
SHELTER_ADMIN,Shelter Administrator,,,security,,,READ,,,
SHELTER_ADMIN,Shelter Administrator,,,,,cr_shelter,CREATE|READ|UPDATE|DELETE,,,
